"StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity"
17872,17872,0,100.0,454.0,1,17872,"R_2ZP4xXvYovrca0a","anonymous","NL",3,"Ik kreeg net te horen dat iemand anders een positie binnen het bedrijf kreeg, die in eerste instantie aan mij was toebedeeld. We waren klaar met werken (en nazitten want horeca) en stonden op het punt om naar huis te gaan. Ik zei niets tegen degene die 'assistent sommelier' zou worden in plaats van ik, omdat ik het haar ook van harte gun en ze veel werkt. Op mijn weg naar huis kon ik het niet laten even te huilen en emotie van me af te laten vloeien. Ik voelde me gepasseerd. Naar aanleiding hiervan neem ik misschien ontslag bij een bedrijf waar ik altijd met veel plezier heb gewerkt, maar er nu geen doorgroeimogelijkheden voor mij meer zijn helaas.",1,,2,,1,1,2,4,3,1.208595193128728,0.6969009401920553,3.0,3.0,4,3,4,3,5,5,3,4,3,4,4,4,3,3,3,3,4,3,3,5.0,5.0,4.0,4.0,4.0,6.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,0.3870703004606253,0.4957901000630116,0.5110604753222258,-0.0057275820978302545,-0.0692434155194743,-0.05360844516454078,0.8237545505143857,21,2,,3,,1,,"uqpsych","nl",3.4285714285714284,4.5,3.3333333333333335,0.15038552337212668,0.9527480666603916
17862,17862,0,100.0,243.0,1,17862,"R_27V7ZzFBp6VsbC6","anonymous","NL",4,,1,,2,,1,3,,5,2,2.0846305076286917,-0.02089899013263252,3.0,1.0,4,4,2,2,2,3,1,5,3,2,3,2,1,3,3,4,4,3,3,5.0,5.0,6.0,5.0,5.0,6.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,-0.3949373038947177,0.3870703004606253,0.4957901000630116,0.5110604753222258,1.261499957046428,0.5968481359450236,0.6161195951304523,0.8237545505143857,22,2,,3,,1,,"uqpsych","nl",2.857142857142857,3.0,1.6666666666666667,0.5077062119631168,1.0318657587480295
17868,17868,0,100.0,2853.0,1,17868,"R_2tnDcO5edIvTO7n","anonymous","NL",4,"Ik vertelde aan iemand dat mijn opa die week was overleden. Ik was bij de studentendecaan. Ervoor en erna voelde ik me geleefd, niet specifiek verdrietig of blij. Ik kreeg een knuffel van de decaan en werd zo gesteund.",1,,1,,2,1,2,3,3,0.3325598786287642,0.6969009401920553,4.0,0.0,3,5,2,2,3,3,4,4,4,3,2,3,1,2,4,4,4,4,3,5.0,5.0,6.0,4.0,5.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,0.4957901000630116,0.5110604753222258,1.261499957046428,-0.0692434155194743,0.6161195951304523,0.8237545505143857,22,2,,3,,1,,"uqpsych","nl",3.2857142857142856,3.25,1.6666666666666667,0.6944172521732018,0.5147304094104097
17869,17869,0,100.0,2411.0,1,17869,"R_sdlcAYUn3W1QmiZ","anonymous","NL",3,"Een huisgenoot doet steeds agressief en liegt over mijn intenties en hij is heel manipulatief. Ik voelde me heel erg opgesloten in het huis en boos omdat hij liegt en verdrietig en angstig omdat ik noet zomaar kan verhuizen en daar dus vast zit.
Ik werd door niemand gesteund.",1,,2,,1,,,3,4,0.3325598786287642,1.4147008705167432,2.0,6.0,4,2,2,2,5,4,4,5,4,4,4,5,1,4,4,4,4,2,3,5.0,6.0,4.0,4.0,5.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,-1.722282979390508,0.3870703004606253,0.4957901000630116,1.0871413673521158,-0.0057275820978302545,-0.0692434155194743,0.6161195951304523,0.8237545505143857,22,2,,3,,1,,"uqpsych","nl-tu",3.7142857142857144,4.75,1.6666666666666667,0.39025016143629754,0.8736303745727537
17871,17871,0,100.0,247.0,1,17871,"R_1ozMPAPIqFzoQRQ","anonymous","NL",2,"Ik kwam thuis van college en was erg gestrest. Ik zag mijn vriend en kreeg een knuffel en moest huilen. Ik voelde me verdrietig en na het troosten was ik opgelucht.",1,,2,,2,1,4,3,1,0.3325598786287642,-0.7386989204573203,3.0,20.0,4,4,2,1,1,2,4,3,4,4,4,1,1,4,4,4,4,4,3,6.0,6.0,6.0,5.0,6.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,1.1134387219111708,1.0871413673521158,1.261499957046428,0.5968481359450236,1.2858476354254456,0.8237545505143857,22,2,,3,,1,,"uqpsych","nl",4.0,1.75,1.3333333333333333,0.9243762617766147,-0.20306952091427807
17863,17863,0,100.0,441.0,1,17863,"R_1GDO0fpM507gLX9","anonymous","EN-GB",3,"What caused me crying was the fact that I felt lonely since I was in my room studying the whole time. Before I was motivated but when I realised that I had no social life besides studying I got really sad. I did not tell anyone but my parents over the phone and did not cry during the talk but again afterwards.",3,"No serious romantic relationship",1,,1,3,,3,1,0.3325598786287642,-0.7386989204573203,6.0,2.0,3,3,2,4,5,4,1,4,2,2,3,2,3,3,3,4,4,3,3,5.0,5.0,5.0,6.0,5.0,6.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,-0.3949373038947177,0.3870703004606253,0.4957901000630116,0.5110604753222258,0.6278861874742988,1.2629396874095216,0.6161195951304523,0.8237545505143857,23,2,,3,,10,"Germany","uqpsych","en",2.4285714285714284,3.75,3.0,0.5106587375896958,-0.20306952091427807
17862,17862,0,100.0,314.0,1,17862,"R_3oENgukFbfp9E3b","anonymous","NL",2,"Ik was thuis, en ik voelde me de hele dag al wat teneergeslagen en alleen. Toen kreeg een berichtje dat de vriend waarmee ik had afgesproken, afzegde, hoewel ik ontzettend naar onze afspraak uitkeek omdat ik veel behoefte had aan wat afleiding en gezelschap. Erna voelde ik me de rest van de avond nog steeds bedroefd, totdat ik ging slapen.",1,,1,,1,,,3,2,0.3325598786287642,-0.02089899013263252,5.0,4.0,2,1,3,3,4,4,3,4,2,2,3,4,4,2,4,4,4,4,2,4.0,5.0,5.0,5.0,5.0,5.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.12185852178514756,0.5110604753222258,0.6278861874742988,0.5968481359450236,0.6161195951304523,0.3330424710608849,23,2,,3,,1,,"uqpsych","nl",2.142857142857143,4.0,3.3333333333333335,0.5052635781277114,0.15583044424806583
17863,17863,0,100.0,341.0,1,17863,"R_2RO0iTqyGNTslbM","anonymous","NL",2,"Overlijden van een dierbare",1,,1,,5,1,4,3,2,0.3325598786287642,-0.02089899013263252,6.0,3.0,4,5,5,4,4,4,4,4,3,2,3,3,4,2,4,3,4,4,1,5.0,6.0,5.0,5.0,5.0,5.0,1.1414997502583433,-0.34746132416301273,0.5586109695940212,0.9324083716010725,-1.6225446897215852,0.4957901000630116,1.0871413673521158,0.6278861874742988,0.5968481359450236,0.6161195951304523,0.3330424710608849,23,2,,3,,1,,"uqpsych","nl-tu",3.2857142857142856,3.75,4.333333333333333,0.4017582667813297,0.15583044424806583
17865,17865,0,100.0,455.0,1,17865,"R_0IlloUslJguypqx","anonymous","NL",2,"Ik werd uitgescholden door een man omdat ik mijn auto op zijn vaste parkeerplek had gezet (ook al was nergens aangegeven dat die plek voor een bepaalde auto was bestemd). Ik was in een straat in een woonwijk en ik voelde me voordat die man ging schreeuwen een beetje gespannen (vanwege andere dingen) en daarna voelde ik me gekwetst en boos.
Ik ging vervolgens naar mijn vriendin (met wie ik had afgesproken) en die heeft me getroost.",1,,2,,2,,1,4,2,1.208595193128728,-0.02089899013263252,5.0,4.0,3,2,2,2,4,5,4,5,4,4,4,4,1,3,3,3,4,3,2,6.0,7.0,5.0,7.0,6.0,6.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,1.1134387219111708,1.6632222593820059,0.6278861874742988,1.9290312388740194,1.2858476354254456,0.8237545505143857,23,2,,3,,1,,"uqpsych","nl",3.4285714285714284,4.5,1.6666666666666667,0.5809625611332578,0.5938481014980478
17862,17862,0,100.0,383.0,1,17862,"R_8uzLGhuuR1RulDr","anonymous","NL",6,"de dood van mijn oma, hierbij werdt ik vrij weinig ondersteunt en het voelde vreselijk",2,,1,,1,,1,5,2,2.0846305076286917,-0.02089899013263252,4.0,0.0,2,1,2,1,3,2,1,5,4,3,2,2,3,3,4,4,4,2,4,3.0,4.0,3.0,4.0,4.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,-1.722282979390508,1.3918777955517305,-0.7395071436333067,-0.06502041670766438,-0.6393413516699593,-0.0692434155194743,-0.05360844516454078,0.8237545505143857,26,2,,3,,9,"korea","uqpsych","nl",2.2857142857142856,3.0,2.0,0.14606894847883245,1.0318657587480295
17877,17877,0,100.0,282.0,1,17877,"R_3CNuM3nedEfR6ZQ","anonymous","NL",4,"Alleen huilen onder de douche, omdat ik me heel erg opgesloten voelde, meer vrijheid wilde. Daarna eigenlijk alleen maar slechter voelen dan daarvoor.",3,"Iets anders willen dan hoe het ging.",2,,1,,,3,1,0.3325598786287642,-0.7386989204573203,5.0,0.0,2,1,4,1,5,5,1,5,2,2,2,5,4,2,4,4,4,4,1,3.0,4.0,3.0,5.0,4.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-1.6225446897215852,-0.7395071436333067,-0.06502041670766438,-0.6393413516699593,0.5968481359450236,-0.05360844516454078,0.8237545505143857,29,2,,3,,1,,"uqpsych","nl",1.7142857142857142,5.0,3.0,0.17391989549544726,-0.20306952091427807
17866,17866,0,100.0,1087.0,1,17866,"R_Zfw1FsgpA8Cf6Zr","anonymous","NL",2,"Bij mij thuis, voor school stress. Mijn vriend van school troostte me",1,,2,,3,1,4,4,4,1.208595193128728,1.4147008705167432,3.0,2.0,4,4,4,1,2,4,4,3,4,2,4,4,2,4,4,4,4,4,3,6.0,7.0,5.0,6.0,3.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,1.1134387219111708,1.6632222593820059,0.6278861874742988,1.2629396874095216,-0.723336485459534,0.8237545505143857,20,2,,3,"Nederland",10,"Finland","uqpsych","nl",3.7142857142857144,3.25,2.3333333333333335,0.7970466756890946,1.3116480318227355
17851,17851,0,100.0,296.0,1,17851,"R_3kgIsdoXAV3kOgH","anonymous","TH",2,,1,,1,,1,,,2,1,-0.5434754358711997,-0.7386989204573203,3.0,3.5,3,3,2,3,2,2,4,2,4,4,3,2,3,4,2,2,4,3,3,4.0,2.0,5.0,3.0,4.0,4.0,-1.6436348863009438,-1.674941767760155,0.5586109695940212,-0.3949373038947177,0.3870703004606253,-0.12185852178514756,-1.2171822007674447,0.6278861874742988,-0.7353349669839722,-0.05360844516454078,-0.15766960839261585,19,1,,4,,1,"-",,,3.5714285714285716,2.0,2.6666666666666665,-0.40232729486550833,-0.64108717816426
17852,17852,0,100.0,736.0,1,17852,"R_qQRhyj8eL5xjezn","anonymous","TH",3,"สาเหตุเพราะความเหงาที่เรื้อรังในคณะร้องไห้ที่บ้านตอนกำลังคอลไลน์กับเพื่อนอยู่ เหมือนเ",1,,1,,1,1,4,4,2,1.208595193128728,-0.02089899013263252,3.0,2.0,5,4,1,2,5,3,4,2,4,5,4,4,3,4,4,2,3,3,3,5.0,3.0,2.0,4.0,5.0,3.0,1.1414997502583433,-1.674941767760155,-1.3117942993837153,-0.3949373038947177,0.3870703004606253,0.4957901000630116,-0.6411013087375544,-1.2729551212420884,-0.0692434155194743,0.6161195951304523,-0.6483816878461166,19,1,,4,,1,"ไทย",,,4.285714285714286,3.5,2.0,-0.3066250144064899,0.5938481014980478
17851,17851,0,100.0,1773.0,1,17851,"R_pzxa2tntuYRJRh7","anonymous","TH",3,"ร้องไห้เพราะเครียดเรื่องคนรักที่หอตนเอง ความรู้สึกก่อนร้อง คือ หน่วงมาก แต่หลังจากร้องอ",1,,1,,2,3,2,3,2,0.3325598786287642,-0.02089899013263252,2.0,1.0,4,4,2,1,4,4,4,4,4,4,4,4,2,4,2,2,4,2,2,2.0,3.0,2.0,1.0,3.0,4.0,-1.6436348863009438,-1.674941767760155,0.5586109695940212,-1.722282979390508,-0.6177371946304799,-1.3571557654814659,-0.6411013087375544,-1.2729551212420884,-2.067518069912968,-0.723336485459534,-0.15766960839261585,20,1,,4,,1,"ไทย",,,4.0,4.0,1.6666666666666667,-1.0290656561558447,0.15583044424806583
17850,17850,0,100.0,533.0,1,17850,"R_1KqFU0Pcf09F89P","anonymous","TH",2,,1,,1,,1,,,1,1,-1.4195107503711635,-0.7386989204573203,3.0,2.5,4,5,2,1,3,2,4,2,4,4,4,3,1,5,3,3,3,3,2,3.0,2.0,,3.0,5.0,,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-0.7395071436333067,-1.2171822007674447,,-0.7353349669839722,0.6161195951304523,,21,1,,4,,1,,,,4.285714285714286,2.5,1.3333333333333333,-0.5554336007052775,-1.0791048354142418
17850,17850,0,100.0,421.0,1,17850,"R_yVI09vfmgwWRl4t","anonymous","TH",4,,1,,2,,1,,,3,2,0.3325598786287642,-0.02089899013263252,6.0,0.0,1,1,4,5,5,5,1,5,2,1,2,5,5,1,4,3,4,3,2,3.0,3.0,3.0,2.0,3.0,2.0,1.1414997502583433,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-0.7395071436333067,-0.6411013087375544,-0.6393413516699593,-1.40142651844847,-0.723336485459534,-1.1390937672996173,21,1,,4,,1,,,,1.2857142857142858,5.0,4.666666666666667,-0.449439243462208,0.15583044424806583
17853,17853,0,100.0,621.0,1,17853,"R_p3FRhE87QgYuqzL","anonymous","TH",2,"น้อยใจต่อสังคมสิ่งแวดล้อมความรักและในชีวิตที่ผ่านมา การช่วยเหลือไม่มี",3,"ทั้งสองอย่าง",4,"ความเศร้าและคับข้องใจ",1,3,2,1,2,-1.4195107503711635,-0.02089899013263252,3.0,,2,3,2,3,5,4,3,4,2,3,3,4,3,2,3,2,4,3,2,2.0,1.0,2.0,2.0,1.0,1.0,-0.2510675680213002,-1.674941767760155,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-1.3571557654814659,-1.7932630927973348,-1.2729551212420884,-1.40142651844847,-2.06279256604952,-1.629805846753118,21,1,,4,,1,,,,2.5714285714285716,4.25,2.6666666666666665,-1.0815883432258753,-0.7202048702518979
17865,17865,0,100.0,615.0,1,17865,"R_3DbSEX4vlgoMt5E","anonymous","TH",4,,1,,2,,1,3,,3,6,0.3325598786287642,2.850300731166119,7.0,2.0,3,1,3,4,5,5,3,5,4,2,1,5,1,3,2,1,4,2,4,2.0,1.0,1.0,1.0,2.0,1.0,-1.6436348863009438,-3.0024222113572976,0.5586109695940212,-1.722282979390508,1.3918777955517305,-1.3571557654814659,-1.7932630927973348,-1.9065688908142175,-2.067518069912968,-1.393064525754527,-1.629805846753118,21,1,,4,,5,"Germany",,,2.4285714285714284,5.0,2.6666666666666665,-1.3241115912196937,1.5914303048974416
17834,17834,0,100.0,767.0,1,17834,"R_11Xf2ES8MjQip0A","anonymous","TH",6,"สาเหตุ: ปัญหาชีวิตที่ต้องแก้ไขมีเยอะเกินไปในเวลานั้น
ความรู้สึกก่อนร้องไห้: รู้สึกเหมือน",1,,2,,1,,1,1,1,-1.4195107503711635,-0.7386989204573203,5.0,0.0,2,2,4,3,1,1,1,3,2,2,1,1,3,2,3,3,4,2,2,2.0,2.0,2.0,2.0,3.0,3.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-1.722282979390508,-0.6177371946304799,-1.3571557654814659,-1.2171822007674447,-1.2729551212420884,-1.40142651844847,-0.723336485459534,-0.6483816878461166,22,1,,4,,1,"-",,,1.7142857142857142,1.5,3.3333333333333335,-0.8182159887142181,-1.0791048354142418
17838,17838,0,100.0,887.0,1,17838,"R_1JW5rKu1DSUWrkW","anonymous","TH",3,"ที่ห้องนอน คิดแฟนเก่า",1,,1,,1,,4,2,2,-0.5434754358711997,-0.02089899013263252,4.0,2.0,3,3,2,3,4,3,4,4,4,4,3,4,2,3,3,3,3,3,2,2.0,2.0,2.0,2.0,2.0,2.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-1.3571557654814659,-1.2171822007674447,-1.2729551212420884,-1.40142651844847,-1.393064525754527,-1.1390937672996173,22,1,,4,,1,,,,3.4285714285714284,3.75,2.3333333333333335,-0.9730795990078943,-0.2821872130019161
17853,17853,0,100.0,11722.0,1,17853,"R_1jT9mj7bmYSJu1p","anonymous","TH",6,"สาเหตุ : ความรู้สึกอัดอั้นในใจ
สถานที่ : บ้าน
ความรู้สึกก่อนร้องไห้ : โกรธ
ความรู้สึกหลังร้องไห้ : เสียใจ
ได้รับการช่วยเหลือจากแม่",1,,2,,4,1,4,3,1,0.3325598786287642,-0.7386989204573203,5.0,0.0,2,2,4,4,5,4,2,4,2,2,2,4,2,3,3,4,4,4,3,4.0,3.0,3.0,5.0,5.0,2.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,-0.12185852178514756,-0.6411013087375544,-0.6393413516699593,0.5968481359450236,0.6161195951304523,-1.1390937672996173,22,1,,4,,1,,,,2.142857142857143,4.25,3.3333333333333335,0.11623763405924965,-0.20306952091427807
17854,17854,0,100.0,552.0,1,17854,"R_3PFGsCOWnfQsrLg","anonymous","TH",1,"ร้องไห้เพราะรู้สึกผิดและเสียใจ ในห้องส่วนตัว ก่อน-รู้สึกผิด หลัง-ดีขึ้น ได้รับการปลอบใจ",2,,1,,2,1,2,1,1,-1.4195107503711635,-0.7386989204573203,2.0,3.5,4,4,1,1,1,2,4,2,4,4,4,2,1,4,2,2,3,3,2,5.0,3.0,6.0,4.0,3.0,3.0,-1.6436348863009438,-1.674941767760155,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,0.4957901000630116,-0.6411013087375544,1.261499957046428,-0.0692434155194743,-0.723336485459534,-0.6483816878461166,22,1,,4,,1,"-",,,4.0,1.75,1.0,-0.542528935674841,-1.0791048354142418
17861,17861,0,100.0,330.0,1,17861,"R_d7pLDKPOILJKlmV","anonymous","TH",3,,1,,1,,3,1,2,4,2,1.208595193128728,-0.02089899013263252,4.0,,3,3,2,2,4,2,3,3,4,4,4,3,3,4,2,2,3,3,3,2.0,2.0,2.0,2.0,1.0,1.0,-1.6436348863009438,-1.674941767760155,-1.3117942993837153,-0.3949373038947177,0.3870703004606253,-1.3571557654814659,-1.2171822007674447,-1.2729551212420884,-1.40142651844847,-2.06279256604952,-1.629805846753118,22,1,,4,,1,,,,3.5714285714285716,3.0,2.3333333333333335,-1.2345050886928195,0.5938481014980478
17861,17861,0,100.0,338.0,1,17861,"R_3KDUewrZv64GShQ","anonymous","TH",6,"ทะเลาะกับแฟน",3,"ถูกกระทำ",4,"เสียใจ",1,,,1,1,-1.4195107503711635,-0.7386989204573203,4.0,0.0,5,5,1,1,2,2,5,2,5,4,5,1,1,5,4,3,4,4,2,4.0,4.0,4.0,4.0,5.0,4.0,1.1414997502583433,-0.34746132416301273,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.12185852178514756,-0.06502041670766438,-0.0057275820978302545,-0.0692434155194743,0.6161195951304523,-0.15766960839261585,22,1,,4,,1,,,,4.857142857142857,1.75,1.0,0.16944732938978765,-1.0791048354142418
17865,17865,0,100.0,559.0,1,17865,"R_3JdQ6AhOdo0drvT","anonymous","TH",2,"สาเหตุ: นึกถึงความเหงา/อยากมีเพื่อน
สถานที่: บ้าน
ความรู้สึกก่อน: เศร้า
ความรู้สึกหลัง: เศร้าแต่น้อลง",1,,1,,1,,,1,1,-1.4195107503711635,-0.7386989204573203,3.0,10.0,1,1,1,1,2,4,1,1,1,1,1,2,2,1,3,3,3,3,2,3.0,3.0,4.0,3.0,3.0,2.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-0.7395071436333067,-0.6411013087375544,-0.0057275820978302545,-0.7353349669839722,-0.723336485459534,-1.1390937672996173,22,1,,4,,1,"-",,,1.0,2.25,1.3333333333333333,-0.6279180858459128,-1.0791048354142418
17882,17882,0,100.0,2098.0,1,17882,"R_Wp7qhz9O6XsRe81","anonymous","TH",1,"ผิดหวังในตัวเอง
หลังร้อง คุยกับแฟนก็รู้แย่ที่จ้อวให้เค้าเค้ามาปลอบ

",1,,4,"ความผิดหวัง",2,1,4,2,2,-0.5434754358711997,-0.02089899013263252,4.0,7.0,4,1,4,2,5,5,2,5,2,3,2,5,5,2,2,3,4,3,4,5.0,2.0,3.0,2.0,3.0,2.0,-1.6436348863009438,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,1.3918777955517305,0.4957901000630116,-1.2171822007674447,-0.6393413516699593,-1.40142651844847,-0.723336485459534,-1.1390937672996173,22,1,,4,,8,"ไทย",,,2.2857142857142856,5.0,3.6666666666666665,-0.4600122702540851,-0.2821872130019161
17919,17919,0,100.0,366.0,1,17919,"R_332tJ9sIyQGrGSy","anonymous","TH",4,,1,,2,,1,3,4,1,1,-1.4195107503711635,-0.7386989204573203,3.0,0.0,2,4,2,2,5,4,4,4,3,4,4,3,1,3,4,3,3,3,3,4.0,2.0,5.0,6.0,6.0,2.0,1.1414997502583433,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,0.3870703004606253,-0.12185852178514756,-1.2171822007674447,0.6278861874742988,1.2629396874095216,1.2858476354254456,-1.1390937672996173,22,1,,4,,1,,,,3.4285714285714284,4.0,1.6666666666666667,0.015719649430416312,-1.0791048354142418
17833,17833,0,100.0,423.0,1,17833,"R_31sEga2yjJ95mtY","anonymous","TH",6,,2,,1,,1,2,2,5,1,2.0846305076286917,-0.7386989204573203,4.0,0.0,4,4,4,3,4,4,3,4,4,3,4,3,4,5,2,2,3,3,2,6.0,7.0,6.0,7.0,7.0,7.0,-1.6436348863009438,-1.674941767760155,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,1.1134387219111708,1.6632222593820059,1.261499957046428,1.9290312388740194,1.9555756757204388,1.3144666299678864,23,1,,4,,1,,,,3.857142857142857,3.75,3.6666666666666665,0.32674445735744884,0.6729657935856856
17833,17833,0,100.0,438.0,1,17833,"R_3e8E1pNxyenX4Ji","anonymous","TH",3,"ทะเลาะกับแฟนจนจะเลิกกัน ตอนนั้นมีความกลัวและกังวลมากๆ จนน้ำตาไหล

หลังจากดีกันแล้ว ก็รู้",1,,1,,2,2,2,1,1,-1.4195107503711635,-0.7386989204573203,3.0,1.0,3,4,1,1,1,1,3,1,4,2,5,1,1,4,4,4,4,4,2,3.0,1.0,1.0,4.0,2.0,2.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.7395071436333067,-1.7932630927973348,-1.9065688908142175,-0.0692434155194743,-1.393064525754527,-1.1390937672996173,23,1,,4,,1,,,,3.5714285714285716,1.0,1.0,-0.36781271086921735,-1.0791048354142418
17833,17834,0,100.0,469.0,1,17834,"R_2fjQPjndT583DOg","anonymous","TH",6,"ตอนสอบรับตรงไม่ติด ตอนนั้นร้องไห้คนเดียวอยู่ในห้องที่หอพัก แต่แม่ก็ขับรถข้ามจังหวัดมาป",1,,4,"ความผิดหวัง",1,1,4,5,5,2.0846305076286917,2.1325008008414312,2.0,0.0,2,4,1,4,1,5,1,4,4,5,2,3,1,4,3,3,3,3,3,4.0,4.0,6.0,6.0,6.0,6.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,0.3870703004606253,-0.12185852178514756,-0.06502041670766438,1.261499957046428,1.2629396874095216,1.2858476354254456,0.8237545505143857,23,1,,4,,1,"N/A",,,3.142857142857143,3.25,2.0,0.22990660880916802,2.1085656542350613
17851,17851,0,100.0,642.0,1,17851,"R_1jIgAbmKNhi62jh","anonymous","TH",6,,1,,2,,1,,4,1,2,-1.4195107503711635,-0.02089899013263252,2.0,1.0,2,1,1,1,3,4,1,3,2,4,4,2,3,2,2,3,3,1,3,1.0,2.0,2.0,4.0,3.0,2.0,-1.6436348863009438,-0.34746132416301273,-1.3117942993837153,-3.049628654886298,0.3870703004606253,-1.974804387329625,-1.2171822007674447,-1.2729551212420884,-0.0692434155194743,-0.723336485459534,-1.1390937672996173,23,1,,4,,1,,,,2.2857142857142856,3.0,1.6666666666666667,-1.1238240219901026,-0.7202048702518979
17851,17851,0,100.0,441.0,1,17851,"R_2UhBzxPETJaeCN5","anonymous","TH",1,,1,,1,,1,3,2,1,1,-1.4195107503711635,-0.7386989204573203,5.0,2.0,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,2,2.0,2.0,3.0,3.0,3.0,3.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-1.3571557654814659,-1.2171822007674447,-0.6393413516699593,-0.7353349669839722,-0.723336485459534,-0.6483816878461166,23,1,,4,,1,,,,3.2857142857142856,3.0,3.3333333333333335,-0.7494300134819742,-1.0791048354142418
17852,17852,0,100.0,745.0,1,17852,"R_2TIeEpukrlSydD0","anonymous","TH",4,"ต้องลาจากครอบครัว",1,,4,"ลาจาก",5,2,3,1,1,-1.4195107503711635,-0.7386989204573203,2.0,3.0,5,4,1,1,1,1,2,1,4,4,4,1,1,4,4,2,4,3,2,2.0,2.0,3.0,2.0,2.0,1.0,1.1414997502583433,-1.674941767760155,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-1.3571557654814659,-1.2171822007674447,-0.6393413516699593,-1.40142651844847,-1.393064525754527,-1.629805846753118,23,1,,4,,1,,,,3.857142857142857,1.0,1.0,-0.7841347050279975,-1.0791048354142418
17853,17853,0,100.0,509.0,1,17853,"R_1ddjfVd7WOe0RGj","anonymous","TH",2,"มีความรู้สึกอึดอัด เนื่องจากไม่สามารถตัดสินใจสิ่งต่างๆในชีวิตของตนเองได้ หลังจากร้องไห",1,,2,,1,1,2,4,1,1.208595193128728,-0.7386989204573203,2.0,2.0,3,3,2,2,3,4,3,3,3,3,3,3,3,3,2,3,3,3,2,3.0,3.0,2.0,3.0,3.0,4.0,-1.6436348863009438,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-0.7395071436333067,-0.6411013087375544,-1.2729551212420884,-0.7353349669839722,-0.723336485459534,-0.15766960839261585,23,1,,4,,1,,,,3.0,3.25,2.3333333333333335,-0.7804972402565401,0.23494813633570383
