"","StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity","last.cry","known","helped"
"222",17862,17862,0,100,2348,1,17862,"R_pK3dkex7FRfgGtz","anonymous","NL",3,"Ik moest huilen toen ik dacht aan mijn hond die mijn vader afgelopen maand heeft weggedaan.",1,"",1,"",2,3,4,1,2,-1.41951075037116,-0.0208989901326325,5,5,3,4,4,3,5,5,2,5,2,3,4,5,3,3,4,4,4,4,2,7,6,6,7,6,7,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,1.73108734375933,1.08714136735212,1.26149995704643,1.92903123887402,1.28584763542545,1.31446662996789,19,2,"",3,"",1,"","uqpsych","nl",3,5,3.33333333333333,1.05489774442566,-0.720204870251898,2,1,0
"223",17862,17862,0,100,444,1,17862,"R_bI3uXDITvDjsEkV","anonymous","NL",2,"",1,"",1,"",2,1,2,3,2,0.332559878628764,-0.0208989901326325,3,2,4,1,3,2,1,4,4,4,3,5,4,1,3,4,3,3,4,3,2,5,5,1,5,5,7,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,0.495790100063012,0.511060475322226,-1.90656889081422,0.596848135945024,0.616119595130452,1.31446662996789,19,2,"",3,"",1,"","uqpsych","nl",3.57142857142857,2.5,2.66666666666667,0.0522839658635357,0.155830444248066,1,1,1
"224",17862,17862,0,100,330,1,17862,"R_1LTmSi8Cm1SpP2g","anonymous","NL",2,"De aanleiding was buitengesloten worden door vriendinnen. Ik zat in de trein. Voor het huilen voelde ik erg verraden en na het huilen een stuk opgeluchter. Ik werd wel door iemand gesteund",1,"",1,"",4,1,4,1,1,-1.41951075037116,-0.73869892045732,3,1,4,3,2,2,2,2,3,2,4,4,4,1,1,4,3,4,4,3,3,6,6,5,5,6,6,-0.2510675680213,0.98001911943413,0.558610969594021,-0.394937303894718,0.387070300460625,1.11343872191117,1.08714136735212,0.627886187474299,0.596848135945024,1.28584763542545,0.823754550514386,19,2,"",3,"",1,"","uqpsych","nl-tu",3.71428571428571,1.75,1.66666666666667,0.619510192381382,-1.07910483541424,1,1,1
"225",17863,17863,0,100,386,1,17863,"R_yDVvLM5vbqzCssF","anonymous","NL",2,"De aanleiding van mijn laatste huilervaring was stress. Ik had veel dingen die ik voor school moest doen, maar ik was het overzicht even kwijt. Op het moment van de huilervaring was ik thuis en werd ik gesteund door mijn moeder. Mijn moeder heeft mij geholpen om het allemaal weer even te relativeren, dus daarna voelde ik mij een stuk beter.",1,"",2,"",2,1,4,2,2,-0.5434754358712,-0.0208989901326325,3,3,2,4,4,1,5,5,4,5,4,2,2,2,2,4,4,2,3,4,4,7,7,6,6,6,7,1.14149975025834,-1.67494176776016,-1.31179429938372,0.932408371601072,1.39187779555173,1.73108734375933,1.66322225938201,1.26149995704643,1.26293968740952,1.28584763542545,1.31446662996789,19,2,"",3,"",1,"","uqpsych","nl-tu",3.14285714285714,4.25,2.33333333333333,0.818010305750718,-0.282187213001916,1,1,1
"226",17863,17863,0,100,395,1,17863,"R_3EuOg8yRaq6mEb1","anonymous","NL",2,"De aanleiding van mijn laatste huilervaring was door een drukke periode op de universiteit. Ik had op dat moment veel stress. Tijdens het huilen was ik thuis en werd ik gesteund en getroost door mijn vriend.",1,"",2,"",2,1,4,4,3,1.20859519312873,0.696900940192055,3,10,4,4,3,4,4,4,2,4,3,2,4,3,2,3,4,3,4,3,3,5,6,5,5,5,6,1.14149975025834,-0.347461324163013,0.558610969594021,-0.394937303894718,0.387070300460625,0.495790100063012,1.08714136735212,0.627886187474299,0.596848135945024,0.616119595130452,0.823754550514386,19,2,"",3,"",1,"","uqpsych","nl-tu",3.14285714285714,3.75,3,0.508392938975868,0.952748066660392,1,1,1
"227",17863,17863,0,100,565,1,17863,"R_3Mg25CZN5dMIPcu","anonymous","NL",2,"Ik was verdrietig omdat het niet goed ging met mijn mama.",2,"",1,"",2,1,4,2,1,-0.5434754358712,-0.73869892045732,4,4,4,3,3,3,4,4,3,4,3,3,4,3,2,3,4,3,4,4,4,5,5,4,4,4,6,1.14149975025834,-0.347461324163013,0.558610969594021,0.932408371601072,1.39187779555173,0.495790100063012,0.511060475322226,-0.00572758209783025,-0.0692434155194743,-0.0536084451645408,0.823754550514386,19,2,"",3,"",1,"","uqpsych","nl-tu",3.28571428571429,3.75,2.66666666666667,0.488996476905448,-0.64108717816426,1,1,1
"228",17863,17863,0,100,1350,1,17863,"R_Wx7kwAO2aCyhPpL","anonymous","NL",3,"ik had ruzie met mijn vriend",1,"",2,"",2,3,4,2,2,-0.5434754358712,-0.0208989901326325,5,2,2,1,1,2,1,1,2,1,1,2,2,1,1,2,4,4,4,4,4,5,5,4,4,5,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,1.39187779555173,0.495790100063012,0.511060475322226,-0.00572758209783025,-0.0692434155194743,0.616119595130452,0.823754550514386,19,2,"",3,"",10,"duitsland","uqpsych","nl",1.71428571428571,1,1.33333333333333,0.670560884532006,-0.282187213001916,2,1,0
"229",17864,17864,0,100,743,1,17864,"R_2DNuMcxVUMUFJTT","anonymous","NL",2,"Ik moest huilen doordat mijn vriend me vroeg naar hoe een gesprek met mijn vader was verlopen. Dit gesprek was echter niet erg prettig geweest en ik voelde me daar nog steeds naar over. door het weer naar boven halen van deze herinneringen moest ik huilen. Mijn vriend en ik zaten op dit moment in de auto. Ervoor voelde ik me nogal rot, erna voelde ik me nog steeds naar, maar wel meer opgelucht. Mijn vriend trooste me ook erg, dat was prettig",1,"",2,"",2,1,4,2,1,-0.5434754358712,-0.73869892045732,3,7,4,1,4,4,5,5,5,5,4,4,3,2,2,4,3,3,4,2,3,5,5,6,3,5,6,-0.2510675680213,-0.347461324163013,0.558610969594021,-1.72228297939051,0.387070300460625,0.495790100063012,0.511060475322226,1.26149995704643,-0.735334966983972,0.616119595130452,0.823754550514386,19,2,"",3,"",1,"","uqpsych","nl",3.57142857142857,4.25,3.33333333333333,0.145250828142942,-0.64108717816426,1,1,1
"230",17864,17864,0,100,434,1,17864,"R_3qlJEM4Wns36Y7a","anonymous","NL",2,"Het kwam door een persoonlijk conflict met een familielid",1,"",4,"Radeloos",2,1,4,5,5,2.08463050762869,2.13250080084143,6,4,4,2,3,4,3,4,3,2,4,4,4,3,2,3,4,4,4,4,4,5,6,5,5,5,5,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,1.39187779555173,0.495790100063012,1.08714136735212,0.627886187474299,0.596848135945024,0.616119595130452,0.333042471060885,19,2,"",3,"",1,"","uqpsych","nl",3.42857142857143,3,3,0.796476714860462,2.10856565423506,1,1,1
"231",17865,17865,0,100,560,1,17865,"R_9n4WCEiUEW2DyOl","anonymous","NL",3,"De aanleiding was een combinatie van meerdere dingen, drukke schooldagen en een woordenwisseling met mijn vriend. Ervoor voelde ik me emotioneel onstabiel. Ik werd gesteund door mijn vriend waarna ik me een stuk beter voelde.",1,"",2,"",2,1,4,2,2,-0.5434754358712,-0.0208989901326325,2,2,4,2,3,4,4,4,3,4,4,4,3,2,1,3,3,4,4,3,2,6,6,5,5,6,6,-0.2510675680213,0.98001911943413,0.558610969594021,-0.394937303894718,-0.61773719463048,1.11343872191117,1.08714136735212,0.627886187474299,0.596848135945024,1.28584763542545,0.823754550514386,19,2,"",3,"",1,"","uqpsych","nl",3.28571428571429,3.5,2.66666666666667,0.528164056464009,-0.282187213001916,2,1,1
"232",17865,17865,0,100,334,1,17865,"R_ABt3kfYXpUD6rVD","anonymous","NL",2,"ik kreeg te horen dat de kanker van mijn bovenbuurman terug was en dat er geen kans op genezing is",2,"",1,"",5,1,4,4,5,1.20859519312873,2.13250080084143,7,2,2,4,4,4,5,4,2,5,4,4,4,3,2,2,4,4,4,4,4,7,7,7,7,6,7,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,1.39187779555173,1.73108734375933,1.66322225938201,1.89511372661856,1.92903123887402,1.28584763542545,1.31446662996789,19,2,"",3,"",1,"","uqpsych","nl",3.14285714285714,4.25,3.33333333333333,1.34756225822423,1.67054799698508,1,1,1
"233",17865,17865,0,100,430,1,17865,"R_1dtq0xMNAeAxA15","anonymous","NL",4,"",2,"",1,"",3,1,4,2,2,-0.5434754358712,-0.0208989901326325,3,3,4,4,3,2,1,4,3,4,4,3,4,4,2,3,4,3,3,3,2,5,5,3,3,6,7,1.14149975025834,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,0.495790100063012,0.511060475322226,-0.639341351669959,-0.735334966983972,1.28584763542545,1.31446662996789,19,2,"",3,"",1,"","uqpsych","nl",3.57142857142857,3.25,2.33333333333333,0.063823468210096,-0.282187213001916,2,1,1
"234",17870,17870,0,100,389,1,17870,"R_1l6IiB9dLInrjbi","anonymous","NL",4,"Mijn ouders waren geirriteerd en ik juist heel blij. Toen vond ik het niet leuk dat ze ""gemeen"". Maar: ik was net met de pil begonnen weer dus denk dat het voornamelijk aan de hormonen lag.",1,"",1,"",3,1,4,2,2,-0.5434754358712,-0.0208989901326325,1,10,2,1,4,2,5,5,1,5,1,1,1,5,2,1,4,4,4,3,4,6,6,4,4,4,7,1.14149975025834,0.98001911943413,0.558610969594021,-0.394937303894718,1.39187779555173,1.11343872191117,1.08714136735212,-0.00572758209783025,-0.0692434155194743,-0.0536084451645408,1.31446662996789,19,2,"",3,"",1,"","uqpsych","nl",1.14285714285714,5,2.66666666666667,0.642139782490258,-0.282187213001916,2,1,1
"235",17872,17872,0,100,285,1,17872,"R_1mV3qtzYmwHUk2R","anonymous","NL",3,"Ik was heel druk en moest veel keuzes maken raakten daarvan een beetje in paniek. Ik kon praten met familie en vrienden. Dat bieden troost",1,"",4,"stress",3,1,4,2,1,-0.5434754358712,-0.73869892045732,5,1.5,3,2,2,3,2,2,2,3,4,3,4,2,2,3,3,4,4,4,3,5,5,5,5,5,6,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,0.495790100063012,0.511060475322226,0.627886187474299,0.596848135945024,0.616119595130452,0.823754550514386,19,2,"",3,"",1,"","uqpsych","nl",3,2.25,2.33333333333333,0.570772748865268,-0.64108717816426,2,1,1
"236",17873,17873,0,100,323,1,17873,"R_3lzPUSeoH3f69pL","anonymous","NL",2,"Ik moest huilen in de auto van mijn vriend, omdat ik dacht aan de uitvaart van mijn oma, die de dag ervoor had plaatsgevonden. Mijn vriend was hierbij om me te steunen.",2,"",1,"",2,1,4,3,1,0.332559878628764,-0.73869892045732,5,10,4,4,3,4,4,4,4,4,3,2,4,2,3,3,4,4,4,4,3,7,7,6,6,6,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,1.73108734375933,1.66322225938201,1.26149995704643,1.26293968740952,1.28584763542545,0.823754550514386,19,2,"",3,"",1,"","uqpsych","nl",3.42857142857143,3.5,3.33333333333333,1.09345090408048,-0.203069520914278,1,1,1
"237",17875,17875,0,100,222,1,17875,"R_1n6Yr3RnLMZWgHQ","anonymous","NL",2,"",1,"",2,"",3,1,2,3,2,0.332559878628764,-0.0208989901326325,3,20,4,2,2,2,5,5,5,5,2,4,2,5,2,4,3,4,4,4,2,2,1,3,2,3,5,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-1.35715576548147,-1.79326309279733,-0.639341351669959,-1.40142651844847,-0.723336485459534,0.333042471060885,19,2,"",3,"",1,"","uqpsych","nl",3.28571428571429,5,2,-0.36174973134713,0.155830444248066,1,1,1
"238",17862,17862,0,100,1575,1,17862,"R_231tVkfft7Lq0GQ","anonymous","NL",4,"Het broertje van een studiegenoot had zelfmoord gepleegd. Ik hoorde dit van een andere studiegenoot en was samen met haar en een vriendin. Daarna voelde ik mij een paar dagen verdrietig. Ik ben gesteund door die vriendin, mijn zusje en mijn ouders.",2,"",1,"",3,1,4,4,5,1.20859519312873,2.13250080084143,5,0,4,4,2,3,3,4,4,5,5,4,5,2,1,4,4,4,4,4,4,7,7,6,6,6,7,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,1.39187779555173,1.73108734375933,1.66322225938201,1.26149995704643,1.26293968740952,1.28584763542545,1.31446662996789,20,2,"",3,"",1,"","uqpsych","nl",4.28571428571429,3.5,2,1.22940722903908,1.67054799698508,2,1,1
"239",17862,17862,0,100,456,1,17862,"R_ZqtNzYb4Okunlst","anonymous","NL",2,"Ik was depressief. Mijn vriend reageert soms boos uit frustratie omdat hij niks kan doen. Ik was bij hem thuis. Van te voren voelde ik me down. Na het huilen en praten voelde ik me beter",3,"Beide, ik voelde me rot en ik wil dat gevoel niet doorgeven",1,"",2,1,4,3,3,0.332559878628764,0.696900940192055,3,5,4,3,2,3,1,2,4,2,4,4,3,1,2,3,4,3,4,3,2,6,5,5,4,5,7,1.14149975025834,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,1.11343872191117,0.511060475322226,0.627886187474299,-0.0692434155194743,0.616119595130452,1.31446662996789,20,2,"",3,"",1,"","uqpsych","nl",3.57142857142857,1.5,2.33333333333333,0.404882099222792,0.51473040941041,1,1,1
"240",17862,17862,0,100,424,1,17862,"R_21B4tt6MJ4Xc7u1","anonymous","NL",2,"Ik moest huilen toen ik mijn vriend mijn gevoelens vertelde over het feit dat we elkaar weinig zien. Ik werd gelijk door hem gesteund. Het was iets waar ik mee rondliep, dus was het een opluchting om te vertellen en te huilen erbij.",1,"",1,"",2,1,2,1,1,-1.41951075037116,-0.73869892045732,2,3,4,4,2,4,5,4,3,3,4,4,5,2,2,4,4,4,4,4,3,5,6,5,5,5,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,0.495790100063012,1.08714136735212,0.627886187474299,0.596848135945024,0.616119595130452,0.823754550514386,20,2,"",3,"",1,"","uqpsych","nl",4,3.5,2.66666666666667,0.749740767984316,-1.07910483541424,1,1,1
"241",17862,17862,0,100,4624,1,17862,"R_SCSlVk1OCrFuhqh","anonymous","NL",2,"Het was vanwege stress en ik had iemand die mij steunde. Het voelde achteraf opgelucht",1,"",4,"Stress",2,1,2,1,2,-1.41951075037116,-0.0208989901326325,3,2,4,2,2,2,3,3,2,4,4,4,2,4,2,3,3,3,4,4,2,6,6,5,4,3,6,-0.2510675680213,-0.347461324163013,0.558610969594021,0.932408371601072,-0.61773719463048,1.11343872191117,1.08714136735212,0.627886187474299,-0.0692434155194743,-0.723336485459534,0.823754550514386,20,2,"",3,"",10,"Tsjechië","uqpsych","nl",3,3.5,2,0.284944925513933,-0.720204870251898,1,1,1
"242",17862,17862,0,100,311,1,17862,"R_ZjUfjPxF5RtTyaR","anonymous","NL",3,"",1,"",3,"",5,1,4,3,1,0.332559878628764,-0.73869892045732,3,2,4,2,2,3,2,4,4,2,4,4,4,1,1,4,3,4,4,2,3,6,6,6,5,5,7,-0.2510675680213,0.98001911943413,0.558610969594021,-1.72228297939051,0.387070300460625,1.11343872191117,1.08714136735212,1.26149995704643,0.596848135945024,0.616119595130452,1.31446662996789,20,2,"",3,"",1,"","uqpsych","nl-tu",3.71428571428571,2.25,2,0.540169477220913,-0.203069520914278,2,1,1
"243",17863,17863,0,100,228,1,17863,"R_2VNNhs38sDkE0Tw","anonymous","NL",2,"Ik voelde me verdrietig, maar weet niet precies waarom. Ik werd door mijn vriend getroost.",1,"",1,"",2,1,4,2,2,-0.5434754358712,-0.0208989901326325,3,3,3,5,2,3,2,4,4,5,3,4,5,3,1,4,4,3,4,4,3,6,6,5,5,6,7,1.14149975025834,-0.347461324163013,0.558610969594021,0.932408371601072,0.387070300460625,1.11343872191117,1.08714136735212,0.627886187474299,0.596848135945024,1.28584763542545,1.31446662996789,20,2,"",3,"",1,"","uqpsych","nl-tu",4,3.5,2,0.790705158711545,-0.282187213001916,1,1,1
"244",17863,17863,0,100,296,1,17863,"R_25LLOjxN8g8kV5w","anonymous","NL",3,"Ik was onzeker over mijn relatie, heb hier over gepraat met mijn vriend, en ik voelde me van te voren erg verdrietig, achteraf opgelucht.",1,"",1,"",2,1,4,5,3,2.08463050762869,0.696900940192055,2,3,3,2,2,3,1,2,4,2,4,4,4,1,1,4,4,3,4,3,3,3,4,5,4,4,6,1.14149975025834,-0.347461324163013,0.558610969594021,-0.394937303894718,0.387070300460625,-0.739507143633307,-0.0650204167076644,0.627886187474299,-0.0692434155194743,-0.0536084451645408,0.823754550514386,20,2,"",3,"",1,"","uqpsych","nl-tu",3.57142857142857,1.5,2,0.169913064474451,1.39076572391037,2,1,1
"245",17863,17863,0,100,525,1,17863,"R_2ClE2fBgjJiMpzc","anonymous","NL",2,"De conciërge van mijn oude middelbare school was overleden, ik moest huilen tijdens de herdenkingsdienst. Ik had hierbij troost van een vriendin en mijn vriend.",1,"",1,"",5,1,3,3,4,0.332559878628764,1.41470087051674,5,4,3,2,2,4,4,3,2,5,3,2,4,2,2,3,4,4,4,4,3,4,4,3,4,4,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,-0.121858521785148,-0.0650204167076644,-0.639341351669959,-0.0692434155194743,-0.0536084451645408,0.823754550514386,20,2,"",3,"",1,"","uqpsych","nl",2.71428571428571,3.5,2.66666666666667,0.352208264637799,0.873630374572754,1,1,1
"246",17864,17864,0,100,445,1,17864,"R_rkVS6AvLVI2eB7H","anonymous","NL",3,"Na een ruzie met mn moeder, het was thuis, ik voelde me geïrriteerd en gekwetst, en ik werd gesteund door mijn vriend",1,"",2,"",1,3,4,4,2,1.20859519312873,-0.0208989901326325,3,1,4,3,2,2,4,4,3,4,2,2,4,3,2,2,4,4,4,4,3,5,5,5,5,5,4,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,0.495790100063012,0.511060475322226,0.627886187474299,0.596848135945024,0.616119595130452,-0.157669608392616,20,2,"",3,"",3,"","uqpsych","nl",2.85714285714286,3.75,2,0.608149399717326,0.593848101498048,2,1,0
"247",17866,17866,0,100,284,1,17866,"R_1jOoS0Dc5STtjhw","anonymous","NL",3,"",1,"",2,"",2,1,4,3,1,0.332559878628764,-0.73869892045732,2,4,5,5,2,2,5,4,4,5,4,5,5,4,2,4,4,3,4,3,4,6,6,5,4,5,7,1.14149975025834,-0.347461324163013,0.558610969594021,-0.394937303894718,1.39187779555173,1.11343872191117,1.08714136735212,0.627886187474299,-0.0692434155194743,0.616119595130452,1.31446662996789,20,2,"",3,"",1,"","uqpsych","nl",4.57142857142857,4.5,2,0.639945361242074,-0.203069520914278,2,1,1
"248",17870,17870,0,100,262,1,17870,"R_2zeX7ODnyiIelw2","anonymous","NL",3,"De aanleiding was dat ik mijn vriend gedag moest zeggen op het vliegveld en hem anderhalve maand niet zou zien. Ervoor zag ik er erg tegenop en erna was ik nog wel verdrietig maar wel een stuk minder. Ik werd door hem getroost.",1,"",1,"",5,1,3,3,2,0.332559878628764,-0.0208989901326325,3,2,4,2,2,2,2,2,2,4,2,4,4,2,2,3,4,4,4,4,2,6,6,5,5,5,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,1.11343872191117,1.08714136735212,0.627886187474299,0.596848135945024,0.616119595130452,0.823754550514386,20,2,"",3,"",1,"","uqpsych","nl",3,2.5,2,0.714544506780412,0.155830444248066,2,1,1
"249",17880,17880,0,100,550,1,17880,"R_3kCijGsoXISWUmi","anonymous","NL",2,"De laatste keer dat ik moest huilen, moest ik huilen omdat ik veel stress ervaarde. Dit was thuis. Ervoor voelde ik mij niet al te best. Nadat ik gehuild had had ik iets meer hoop. Mijn vriendin troostte mij.",1,"",2,"",2,1,4,3,1,0.332559878628764,-0.73869892045732,3,7,4,3,2,3,4,4,4,5,3,3,3,4,3,4,4,4,4,4,2,5,4,4,5,5,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,0.495790100063012,-0.0650204167076644,-0.00572758209783025,0.596848135945024,0.616119595130452,0.823754550514386,20,2,"",3,"",1,"","uqpsych","nl",3.42857142857143,4.25,2.66666666666667,0.496051399918588,-0.203069520914278,1,1,1
"250",17863,17863,0,100,650,1,17863,"R_32RVyxClhFTe2LJ","anonymous","EN-GB",2,"I was crying at night, a moment where i was together with my boyfriend. I told him I had a bad experience with some friends of mine. It was something that i felt for a longer time, not only that moment. It felt good that i could put it out and talk with someone about this.",1,"",1,"",2,1,4,3,2,0.332559878628764,-0.0208989901326325,3,1,4,3,2,2,4,4,2,5,5,4,5,3,2,4,4,4,4,3,4,6,6,5,6,6,7,1.14149975025834,0.98001911943413,0.558610969594021,-0.394937303894718,1.39187779555173,1.11343872191117,1.08714136735212,0.627886187474299,1.26293968740952,1.28584763542545,1.31446662996789,21,2,"",3,"",1,"-","uqpsych","en",3.85714285714286,4,2,0.942617323680359,0.155830444248066,1,1,1
"251",17861,17861,0,100,1356,1,17861,"R_27HkzjQKWMjwIeV","anonymous","NL",2,"aanleiding: mijn vriend had tegen mij gelogen 
waar je was: bij mijn ouders thuis 
hoe je je ervoor en erna voelde: ervoor voelde ik me niet vrolijk en erna voelde ik me neutraal 
en of je door iemand gesteund werd: mijn vriend. Hij praatte met mij erover en vroeg ernaar.",1,"",4,"Gekwetst, teleurgesteld",2,1,2,4,2,1.20859519312873,-0.0208989901326325,4,4,4,4,2,2,4,4,4,4,4,3,4,2,2,3,4,3,4,3,3,6,6,5,5,6,7,1.14149975025834,-0.347461324163013,0.558610969594021,-0.394937303894718,0.387070300460625,1.11343872191117,1.08714136735212,0.627886187474299,0.596848135945024,1.28584763542545,1.31446662996789,21,2,"",3,"",1,"","uqpsych","nl",3.71428571428571,3.5,2,0.670037370030109,0.593848101498048,1,1,1
"252",17862,17862,0,100,687,1,17862,"R_32XyJqgHEVfc0gs","anonymous","NL",6,"Ik weet niet meer precies wanneer het was, maar ik was in de universiteitsbibliotheek en belde mijn moeder op. Het was niet gepland maar de frustratie van de stress wegens kwam eruit toen ik haar belde.",1,"",2,"",2,1,4,3,1,0.332559878628764,-0.73869892045732,3,3,4,2,2,3,3,3,4,4,5,4,4,3,1,4,4,4,4,4,3,4,4,4,4,4,4,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,-0.121858521785148,-0.0650204167076644,-0.00572758209783025,-0.0692434155194743,-0.0536084451645408,-0.157669608392616,21,2,"",3,"",1,"","uqpsych","nl",3.85714285714286,3.25,2,0.320589138334629,-0.203069520914278,2,1,1
"253",17862,17862,0,100,281,1,17862,"R_1FR4aIAs9Ft6ixw","anonymous","NL",3,"Tijdens een droom in huilen uitbarsten",1,"",1,"",2,1,4,5,2,2.08463050762869,-0.0208989901326325,7,1,3,1,4,2,5,5,1,5,2,2,1,5,4,2,3,3,4,3,1,4,5,5,2,5,7,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,-1.62254468972159,-0.121858521785148,0.511060475322226,0.627886187474299,-1.40142651844847,0.616119595130452,1.31446662996789,21,2,"",3,"",1,"","uqpsych","nl-tu",1.71428571428571,5,3.33333333333333,-0.0464683698677589,1.03186575874803,2,1,1
"254",17862,17862,0,100,187,1,17862,"R_2ahiEb7Yja4arnI","anonymous","NL",3,"een droom",1,"",2,"",2,1,4,4,2,1.20859519312873,-0.0208989901326325,7,1,4,1,5,2,5,5,2,5,2,2,2,5,5,3,3,3,3,3,1,4,5,6,3,6,7,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,-1.62254468972159,-0.121858521785148,0.511060475322226,1.26149995704643,-0.735334966983972,1.28584763542545,1.31446662996789,21,2,"",3,"",1,"","uqpsych","nl-tu",2.28571428571429,5,4,-0.037465816017406,0.593848101498048,2,1,1
"255",17862,17862,0,100,272,1,17862,"R_1HcQ6B0s6jOHRxO","anonymous","NL",3,"Toen ik heel erg veel stress had voor tentamens en scriptie. Toen heeft mijn vriend mij getroost.",1,"",4,"Stress",2,1,4,2,1,-0.5434754358712,-0.73869892045732,2,2,4,4,2,5,5,5,4,5,3,4,4,3,2,4,4,4,4,4,4,7,7,5,6,5,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,1.39187779555173,1.73108734375933,1.66322225938201,0.627886187474299,1.26293968740952,0.616119595130452,0.823754550514386,21,2,"",3,"",1,"","uqpsych","nl",3.85714285714286,4.5,3,1.06631142091903,-0.64108717816426,2,1,1
"256",17863,17863,0,100,348,1,17863,"R_2X7eeJYK7JK1EoO","anonymous","NL",3,"Tijdens de begrafenis van de vader van een tante van me. Ik moest huilen omdat zij net een jaar geleden haar man plots verloor en alleen kwam te staan met twee jongeren. Ik voelde me verdrietig voor hen en werd niet gesteund.",2,"",2,"",5,3,3,2,1,-0.5434754358712,-0.73869892045732,4,1,2,2,2,5,4,5,4,5,2,4,4,5,2,4,4,4,4,4,2,5,6,4,2,4,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,0.495790100063012,1.08714136735212,-0.00572758209783025,-1.40142651844847,-0.0536084451645408,0.823754550514386,21,2,"",3,"",1,"","uqpsych","nl-tu",3.14285714285714,4.75,3,0.358247680770524,-0.64108717816426,2,1,0
"257",17863,17863,0,100,338,1,17863,"R_2v2sk6LJD9z40jP","anonymous","NL",2,"ik was in het auto op de weg naar nederland van duitsland. It was verdrietig omdat ik wegmoet van m'n friendje. Geen troost.",1,"",1,"",3,3,1,3,4,0.332559878628764,1.41470087051674,4,5,3,4,2,3,1,4,4,5,4,3,4,4,3,3,3,4,3,3,3,6,6,7,6,6,6,-0.2510675680213,0.98001911943413,-1.31179429938372,-0.394937303894718,0.387070300460625,1.11343872191117,1.08714136735212,1.89511372661856,1.26293968740952,1.28584763542545,0.823754550514386,21,2,"",3,"",10,"Duitsland","uqpsych","nl",3.57142857142857,3.5,2.66666666666667,0.625229630711474,0.873630374572754,1,0,0
"258",17864,17864,0,100,470,1,17864,"R_2zk9YLAmsjDfggs","anonymous","NL",2,"tentamenstress, ik was thuis achter mijn bureau, mijn vriend steunde me",1,"",2,"",2,1,4,2,1,-0.5434754358712,-0.73869892045732,3,7,3,2,2,2,2,4,2,4,2,3,4,2,2,2,3,3,3,3,4,7,6,6,7,5,7,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,1.39187779555173,1.73108734375933,1.08714136735212,1.26149995704643,1.92903123887402,0.616119595130452,1.31446662996789,21,2,"",3,"",1,"","uqpsych","nl",2.57142857142857,3,2,0.638723948383565,-0.64108717816426,1,1,1
